Slot,Item Power,Level,Stat1 Type,Stat1 Value,Stat2 Type,Stat2 Value,Stat3 Type,Stat3 Value,Stat4 Type,Stat4 Value,DPS,HasMainStats,Predicted Price
Focus,242,25,Cooldown Reduction,13.0,Resource Generation,2.0,Mana Cost Reduction,5.0,Critical Strike Chance,2.0,1125.0,True,24.8
Focus,242,25,Cooldown Reduction,13.0,Resource Generation,2.0,Critical Strike Chance,2.0,Mana Cost Reduction,5.0,1125.0,True,25.0
Focus,242,25,Cooldown Reduction,13.0,Mana Cost Reduction,5.0,Resource Generation,2.0,Critical Strike Chance,2.0,1125.0,True,24.8
Focus,242,25,Cooldown Reduction,13.0,Mana Cost Reduction,5.0,Critical Strike Chance,2.0,Resource Generation,2.0,1125.0,True,25.0
Focus,242,25,Cooldown Reduction,13.0,Critical Strike Chance,2.0,Resource Generation,2.0,Mana Cost Reduction,5.0,1125.0,True,25.0
Focus,242,25,Cooldown Reduction,13.0,Critical Strike Chance,2.0,Mana Cost Reduction,5.0,Resource Generation,2.0,1125.0,True,25.0
Focus,242,25,Resource Generation,2.0,Cooldown Reduction,13.0,Mana Cost Reduction,5.0,Critical Strike Chance,2.0,1125.0,True,24.77
Focus,242,25,Resource Generation,2.0,Cooldown Reduction,13.0,Critical Strike Chance,2.0,Mana Cost Reduction,5.0,1125.0,True,24.97
Focus,242,25,Resource Generation,2.0,Mana Cost Reduction,5.0,Cooldown Reduction,13.0,Critical Strike Chance,2.0,1125.0,True,24.8
Focus,242,25,Resource Generation,2.0,Mana Cost Reduction,5.0,Critical Strike Chance,2.0,Cooldown Reduction,13.0,1125.0,True,25.0
Focus,242,25,Resource Generation,2.0,Critical Strike Chance,2.0,Cooldown Reduction,13.0,Mana Cost Reduction,5.0,1125.0,True,25.0
Focus,242,25,Resource Generation,2.0,Critical Strike Chance,2.0,Mana Cost Reduction,5.0,Cooldown Reduction,13.0,1125.0,True,25.0
Focus,242,25,Mana Cost Reduction,5.0,Cooldown Reduction,13.0,Resource Generation,2.0,Critical Strike Chance,2.0,1125.0,True,24.77
Focus,242,25,Mana Cost Reduction,5.0,Cooldown Reduction,13.0,Critical Strike Chance,2.0,Resource Generation,2.0,1125.0,True,24.97
Focus,242,25,Mana Cost Reduction,5.0,Resource Generation,2.0,Cooldown Reduction,13.0,Critical Strike Chance,2.0,1125.0,True,24.8
Focus,242,25,Mana Cost Reduction,5.0,Resource Generation,2.0,Critical Strike Chance,2.0,Cooldown Reduction,13.0,1125.0,True,25.0
Focus,242,25,Mana Cost Reduction,5.0,Critical Strike Chance,2.0,Cooldown Reduction,13.0,Resource Generation,2.0,1125.0,True,25.0
Focus,242,25,Mana Cost Reduction,5.0,Critical Strike Chance,2.0,Resource Generation,2.0,Cooldown Reduction,13.0,1125.0,True,25.0
Focus,242,25,Critical Strike Chance,2.0,Cooldown Reduction,13.0,Resource Generation,2.0,Mana Cost Reduction,5.0,1125.0,True,24.97
Focus,242,25,Critical Strike Chance,2.0,Cooldown Reduction,13.0,Mana Cost Reduction,5.0,Resource Generation,2.0,1125.0,True,24.97
Focus,242,25,Critical Strike Chance,2.0,Resource Generation,2.0,Cooldown Reduction,13.0,Mana Cost Reduction,5.0,1125.0,True,25.0
Focus,242,25,Critical Strike Chance,2.0,Resource Generation,2.0,Mana Cost Reduction,5.0,Cooldown Reduction,13.0,1125.0,True,25.0
Focus,242,25,Critical Strike Chance,2.0,Mana Cost Reduction,5.0,Cooldown Reduction,13.0,Resource Generation,2.0,1125.0,True,25.0
Focus,242,25,Critical Strike Chance,2.0,Mana Cost Reduction,5.0,Resource Generation,2.0,Cooldown Reduction,13.0,1125.0,True,25.0
